date,model,rank_ic
2024-05-19 00:00:00+00:00,FFNN,-0.2965156794425088
2024-05-20 00:00:00+00:00,FFNN,-0.07430516165626773
2024-05-21 00:00:00+00:00,FFNN,0.06774441883928528
2024-05-22 00:00:00+00:00,FFNN,0.12511648646872783
2024-05-23 00:00:00+00:00,FFNN,0.12292856863540164
2024-05-24 00:00:00+00:00,FFNN,0.06132004298908378
2024-05-25 00:00:00+00:00,FFNN,0.06818439239200852
2024-05-26 00:00:00+00:00,FFNN,0.05466832789791159
2024-05-27 00:00:00+00:00,FFNN,0.3346926484330287
2024-05-28 00:00:00+00:00,FFNN,-0.3210116995200534
2024-05-29 00:00:00+00:00,FFNN,-0.30622746267184103
2024-05-30 00:00:00+00:00,FFNN,0.17430412072165388
2024-05-31 00:00:00+00:00,FFNN,0.02317572223449233
2024-06-01 00:00:00+00:00,FFNN,-0.008106356048486195
2024-06-02 00:00:00+00:00,FFNN,0.029581003711379898
2024-06-03 00:00:00+00:00,FFNN,0.04529800254923502
2024-06-04 00:00:00+00:00,FFNN,-0.05469572968154931
2024-06-05 00:00:00+00:00,FFNN,-0.012988974623303461
2024-06-06 00:00:00+00:00,FFNN,-0.01585863180752167
2024-06-07 00:00:00+00:00,FFNN,0.4025370939554788
2024-06-08 00:00:00+00:00,FFNN,-0.14889761401389306
2024-06-09 00:00:00+00:00,FFNN,0.1543573495932109
2024-06-10 00:00:00+00:00,FFNN,-0.13365047013715955
2024-06-11 00:00:00+00:00,FFNN,-0.21338971106412968
2024-06-12 00:00:00+00:00,FFNN,0.31697372395046813
2024-06-13 00:00:00+00:00,FFNN,0.23678646934460887
2024-06-14 00:00:00+00:00,FFNN,0.03326286116983791
2024-06-15 00:00:00+00:00,FFNN,0.09392932648746603
2024-06-16 00:00:00+00:00,FFNN,0.2988019732205779
2024-06-17 00:00:00+00:00,FFNN,0.1976039464411557
2024-06-18 00:00:00+00:00,FFNN,-0.26759223386005904
2024-06-19 00:00:00+00:00,FFNN,-0.2648343904157857
2024-06-20 00:00:00+00:00,FFNN,-0.0021141649048625794
2024-06-21 00:00:00+00:00,FFNN,-0.01818181818181818
2024-06-22 00:00:00+00:00,FFNN,0.15024665257223396
2024-06-23 00:00:00+00:00,FFNN,0.006906272022551092
2024-06-24 00:00:00+00:00,FFNN,-0.11937984496124031
2024-06-25 00:00:00+00:00,FFNN,0.16561541995552775
2024-06-26 00:00:00+00:00,FFNN,-0.19828722002635044
2024-06-27 00:00:00+00:00,FFNN,0.30184453227931485
2024-06-28 00:00:00+00:00,FFNN,0.1301921120604194
2024-06-29 00:00:00+00:00,FFNN,-0.09996916435399322
2024-06-30 00:00:00+00:00,FFNN,0.18815911193339496
2024-07-01 00:00:00+00:00,FFNN,-0.15587419056429233
2024-07-02 00:00:00+00:00,FFNN,0.17075553625705603
2024-07-03 00:00:00+00:00,FFNN,0.10256706753006474
2024-07-04 00:00:00+00:00,FFNN,0.26885606093741765
2024-07-05 00:00:00+00:00,FFNN,-0.28006475485661425
2024-07-06 00:00:00+00:00,FFNN,0.018270648442198705
2024-07-07 00:00:00+00:00,FFNN,-0.04740980573543016
2024-07-08 00:00:00+00:00,FFNN,-0.16177150786308972
2024-07-09 00:00:00+00:00,FFNN,-0.23103607770582793
2024-07-10 00:00:00+00:00,FFNN,0.27758026443853395
2024-07-11 00:00:00+00:00,FFNN,0.046730866133321274
2024-07-12 00:00:00+00:00,FFNN,0.1842257442642051
2024-07-13 00:00:00+00:00,FFNN,-0.320661443862133
2024-07-14 00:00:00+00:00,FFNN,-0.2243363693353262
2024-07-15 00:00:00+00:00,FFNN,-0.16535615171137835
2024-07-16 00:00:00+00:00,FFNN,-0.14165124884366329
2024-07-17 00:00:00+00:00,FFNN,-0.007092198581560284
2024-07-18 00:00:00+00:00,FFNN,-0.2080172679617638
2024-07-19 00:00:00+00:00,FFNN,0.12143077397471477
2024-07-20 00:00:00+00:00,FFNN,0.13904647811585372
2024-07-21 00:00:00+00:00,FFNN,0.32966878083157153
2024-07-22 00:00:00+00:00,FFNN,-0.3227625088090204
2024-07-23 00:00:00+00:00,FFNN,0.09344608879492598
2024-07-24 00:00:00+00:00,FFNN,0.19492600422832979
2024-07-25 00:00:00+00:00,FFNN,-0.312061735984288
2024-07-26 00:00:00+00:00,FFNN,-0.10458069062720224
2024-07-27 00:00:00+00:00,FFNN,0.016913319238900635
2024-07-28 00:00:00+00:00,FFNN,-0.011698379140239603
2024-07-29 00:00:00+00:00,FFNN,0.1474277660324172
2024-07-30 00:00:00+00:00,FFNN,0.14686398872445383
2024-07-31 00:00:00+00:00,FFNN,-0.14700493305144466
2024-08-01 00:00:00+00:00,FFNN,0.1171277997364954
2024-08-02 00:00:00+00:00,FFNN,-0.16877470355731222
2024-08-03 00:00:00+00:00,FFNN,0.15322793148880104
2024-08-04 00:00:00+00:00,FFNN,0.1359683794466403
2024-08-05 00:00:00+00:00,FFNN,-0.19835962987143516
2024-08-06 00:00:00+00:00,FFNN,-0.013307421200275622
2024-08-07 00:00:00+00:00,FFNN,-0.04532839962997225
2024-08-08 00:00:00+00:00,FFNN,0.057786000616712914
2024-08-09 00:00:00+00:00,FFNN,-0.13425840271353684
2024-08-10 00:00:00+00:00,FFNN,0.43114400246685164
2024-08-11 00:00:00+00:00,FFNN,-0.281784822360993
2024-08-12 00:00:00+00:00,FFNN,0.11415356151711378
2024-08-13 00:00:00+00:00,FFNN,0.2854764107308048
2024-08-14 00:00:00+00:00,FFNN,0.4229212471903315
2024-08-15 00:00:00+00:00,FFNN,0.14165124884366329
2024-08-16 00:00:00+00:00,FFNN,-0.3354532839962997
2024-08-17 00:00:00+00:00,FFNN,0.10927382053654025
2024-08-18 00:00:00+00:00,FFNN,-0.02162349676225717
2024-08-19 00:00:00+00:00,FFNN,0.20604378661732964
2024-08-20 00:00:00+00:00,FFNN,0.05446246880394562
2024-08-21 00:00:00+00:00,FFNN,-0.20394696268886833
2024-08-22 00:00:00+00:00,FFNN,-0.07912426765340734
2024-08-23 00:00:00+00:00,FFNN,-0.08874498920752388
2024-08-24 00:00:00+00:00,FFNN,0.4571692876965773
2024-08-25 00:00:00+00:00,FFNN,-0.00013175230566534913
2024-08-26 00:00:00+00:00,FFNN,-0.07022397891963109
2024-08-27 00:00:00+00:00,FFNN,-0.28893280632411067
2024-08-28 00:00:00+00:00,FFNN,0.17311131668208446
2024-08-29 00:00:00+00:00,FFNN,0.37329633055812517
2024-08-30 00:00:00+00:00,FFNN,-0.36416897934011716
2024-08-31 00:00:00+00:00,FFNN,-0.026877470355731226
2024-09-01 00:00:00+00:00,FFNN,-0.052042160737812905
2024-09-02 00:00:00+00:00,FFNN,0.037812911725955196
2024-09-03 00:00:00+00:00,FFNN,-0.6084060565968913
2024-09-04 00:00:00+00:00,FFNN,0.11279679309281528
2024-09-05 00:00:00+00:00,FFNN,-0.17644156645081713
2024-09-06 00:00:00+00:00,FFNN,0.1917360468701819
2024-09-07 00:00:00+00:00,FFNN,-0.08159111933395005
2024-09-08 00:00:00+00:00,FFNN,-0.25636756090040086
2024-09-09 00:00:00+00:00,FFNN,0.16211840888066603
2024-09-10 00:00:00+00:00,FFNN,0.1939176688251619
2024-09-11 00:00:00+00:00,FFNN,0.07614697467840409
2024-09-12 00:00:00+00:00,FFNN,-0.22104015504596725
2024-09-13 00:00:00+00:00,FFNN,-0.032030527289546716
2024-09-14 00:00:00+00:00,FFNN,-0.10003469478250936
2024-09-15 00:00:00+00:00,FFNN,-0.0028911761497835077
2024-09-16 00:00:00+00:00,FFNN,0.09927437776979486
2024-09-17 00:00:00+00:00,FFNN,0.16371729550396846
2024-09-18 00:00:00+00:00,FFNN,-0.09684661750603715
2024-09-19 00:00:00+00:00,FFNN,0.23237065127633996
2024-09-20 00:00:00+00:00,FFNN,0.02229648716253989
2024-09-21 00:00:00+00:00,FFNN,0.30357142857142855
2024-09-22 00:00:00+00:00,FFNN,-0.1760653285182554
2024-09-23 00:00:00+00:00,FFNN,-0.1764285714285714
2024-09-24 00:00:00+00:00,FFNN,-0.07806122448979591
2024-09-25 00:00:00+00:00,FFNN,-0.20186175272720136
2024-09-26 00:00:00+00:00,FFNN,0.011181068171949632
2024-09-27 00:00:00+00:00,FFNN,0.0322405557967868
2024-09-28 00:00:00+00:00,FFNN,-0.20584084368403463
2024-09-29 00:00:00+00:00,FFNN,-0.045809813287016936
2024-09-30 00:00:00+00:00,FFNN,0.07523613115666454
2024-10-01 00:00:00+00:00,FFNN,-0.06301734200491552
2024-10-02 00:00:00+00:00,FFNN,-0.13755292666016447
2024-10-03 00:00:00+00:00,FFNN,0.16788340983738473
2024-10-04 00:00:00+00:00,FFNN,-0.19637331740421168
2024-10-05 00:00:00+00:00,FFNN,0.29163839672042297
2024-10-06 00:00:00+00:00,FFNN,-0.12253651572610058
2024-10-07 00:00:00+00:00,FFNN,-0.13911580323738024
2024-10-08 00:00:00+00:00,FFNN,-0.11083369518019974
2024-10-09 00:00:00+00:00,FFNN,-0.15539935414304315
2024-10-10 00:00:00+00:00,FFNN,0.20831524099001306
2024-10-11 00:00:00+00:00,FFNN,0.2387168562770184
2024-10-12 00:00:00+00:00,FFNN,0.06708640903169778
2024-10-13 00:00:00+00:00,FFNN,-0.24153933843400005
2024-10-14 00:00:00+00:00,FFNN,-0.08838699494997418
2024-10-15 00:00:00+00:00,FFNN,-0.21137770182110516
2024-10-16 00:00:00+00:00,FFNN,-0.21384074670813077
2024-10-17 00:00:00+00:00,FFNN,0.05988282454517422
2024-10-18 00:00:00+00:00,FFNN,0.09245667127646033
2024-10-19 00:00:00+00:00,FFNN,0.25501079247610237
2024-10-20 00:00:00+00:00,FFNN,0.2089591567852437
2024-10-21 00:00:00+00:00,FFNN,0.02160737812911726
2024-10-22 00:00:00+00:00,FFNN,0.07464013970253604
2024-10-23 00:00:00+00:00,FFNN,-0.09275362318840578
2024-10-24 00:00:00+00:00,FFNN,0.08344125809435707
2024-10-25 00:00:00+00:00,FFNN,0.24205982115325317
2024-10-26 00:00:00+00:00,FFNN,-0.002635046113306983
2024-10-27 00:00:00+00:00,FFNN,0.14782608695652172
2024-10-28 00:00:00+00:00,FFNN,0.3187088274044795
2024-10-29 00:00:00+00:00,FFNN,-0.05388669301712779
2024-10-30 00:00:00+00:00,FFNN,0.29407114624505926
2024-10-31 00:00:00+00:00,FFNN,0.012544045102184638
2024-11-01 00:00:00+00:00,FFNN,0.13333333333333333
2024-11-02 00:00:00+00:00,FFNN,0.06824769433465086
2024-11-03 00:00:00+00:00,FFNN,-0.11396574440052701
2024-11-04 00:00:00+00:00,FFNN,0.11409749670619235
2024-11-05 00:00:00+00:00,FFNN,-0.03533765032377428
2024-11-06 00:00:00+00:00,FFNN,0.291150169596053
2024-11-07 00:00:00+00:00,FFNN,0.21319765649090347
2024-11-08 00:00:00+00:00,FFNN,-0.027073697193956213
2024-11-09 00:00:00+00:00,FFNN,0.06703669441874806
2024-11-10 00:00:00+00:00,FFNN,0.2878083157152925
2024-11-11 00:00:00+00:00,FFNN,-0.004087385482734319
2024-11-12 00:00:00+00:00,FFNN,-0.2548089591567852
2024-11-13 00:00:00+00:00,FFNN,0.1380764163372859
2024-11-14 00:00:00+00:00,FFNN,-0.14005270092226613
2024-11-15 00:00:00+00:00,FFNN,0.09880197322057785
2024-11-16 00:00:00+00:00,FFNN,0.016349541930937277
2024-11-17 00:00:00+00:00,FFNN,0.23269908386187454
2024-11-18 00:00:00+00:00,FFNN,0.23478260869565215
2024-11-19 00:00:00+00:00,FFNN,0.11146245059288536
2024-11-20 00:00:00+00:00,FFNN,-0.17733860342555993
2024-11-21 00:00:00+00:00,FFNN,-0.12898550724637678
2024-11-22 00:00:00+00:00,FFNN,0.09051383399209485
2024-11-23 00:00:00+00:00,FFNN,0.04598155467720685
2024-11-24 00:00:00+00:00,FFNN,0.14548257786000615
2024-11-25 00:00:00+00:00,FFNN,0.06654332408263954
2024-11-26 00:00:00+00:00,FFNN,0.0939253777366636
2024-11-27 00:00:00+00:00,FFNN,-0.24835029293863706
2024-11-28 00:00:00+00:00,FFNN,-0.3145235892691952
2024-11-29 00:00:00+00:00,FFNN,0.10256706753006474
2024-11-30 00:00:00+00:00,FFNN,-0.027636447733580018
2024-12-01 00:00:00+00:00,FFNN,0.11995223621363439
2024-12-02 00:00:00+00:00,FFNN,0.13710377768128526
2024-12-03 00:00:00+00:00,FFNN,0.45560138949196693
2024-12-04 00:00:00+00:00,FFNN,0.01422058184976118
2024-12-05 00:00:00+00:00,FFNN,0.05612244897959184
2024-12-06 00:00:00+00:00,FFNN,0.0019539730785931393
2024-12-07 00:00:00+00:00,FFNN,0.03582283977420755
2024-12-08 00:00:00+00:00,FFNN,0.045592705167173245
2024-12-09 00:00:00+00:00,FFNN,0.1993052540165002
2024-12-10 00:00:00+00:00,FFNN,0.024533217542336085
2024-12-11 00:00:00+00:00,FFNN,0.10699969164353992
2024-12-12 00:00:00+00:00,FFNN,0.04035615171137835
2024-12-13 00:00:00+00:00,FFNN,-0.15668362627197038
2024-12-14 00:00:00+00:00,FFNN,0.1343663274745606
2024-12-15 00:00:00+00:00,FFNN,-0.24891445940078155
2024-12-16 00:00:00+00:00,FFNN,0.09292227529309596
2024-12-17 00:00:00+00:00,FFNN,0.10898827616152842
2024-12-18 00:00:00+00:00,FFNN,-0.24153278332609643
2024-12-19 00:00:00+00:00,FFNN,0.16185410334346506
2024-12-20 00:00:00+00:00,FFNN,0.06174838112858465
2024-12-21 00:00:00+00:00,FFNN,0.21218778908418132
2024-12-22 00:00:00+00:00,FFNN,0.1614246068455134
2024-12-23 00:00:00+00:00,FFNN,0.06140148011100833
2024-12-24 00:00:00+00:00,FFNN,0.09805735430157263
2024-12-25 00:00:00+00:00,FFNN,-0.1651248843663275
2024-12-26 00:00:00+00:00,FFNN,-0.051572617946345975
2024-12-27 00:00:00+00:00,FFNN,0.07332716620413197
2024-12-28 00:00:00+00:00,FFNN,0.2894233734196731
2024-12-29 00:00:00+00:00,FFNN,-0.26734505087881594
2024-12-30 00:00:00+00:00,FFNN,-0.15880357693493677
2024-12-31 00:00:00+00:00,FFNN,0.5033533765032377
2025-01-01 00:00:00+00:00,FFNN,0.04336262719703978
2025-01-02 00:00:00+00:00,FFNN,0.05596669750231268
2025-01-03 00:00:00+00:00,FFNN,-0.08013413506012951
2025-01-04 00:00:00+00:00,FFNN,0.18975485661424607
2025-01-05 00:00:00+00:00,FFNN,0.07628738822078322
2025-01-06 00:00:00+00:00,FFNN,0.2520505704594511
2025-01-07 00:00:00+00:00,FFNN,-0.25772432932469935
2025-01-08 00:00:00+00:00,FFNN,-0.2545454545454546
2025-01-09 00:00:00+00:00,FFNN,0.050035236081747717
2025-01-10 00:00:00+00:00,FFNN,0.04806201550387596
2025-01-11 00:00:00+00:00,FFNN,-0.08076109936575053
2025-01-12 00:00:00+00:00,FFNN,0.17654808959156784
2025-01-13 00:00:00+00:00,FFNN,0.14729907773386033
2025-01-14 00:00:00+00:00,FFNN,0.1727272727272727
2025-01-15 00:00:00+00:00,FFNN,0.35433403805496827
2025-01-16 00:00:00+00:00,FFNN,0.1226215644820296
2025-01-17 00:00:00+00:00,FFNN,0.33361522198731497
2025-01-18 00:00:00+00:00,FFNN,-0.09866102889358702
2025-01-19 00:00:00+00:00,FFNN,0.13474277660324172
2025-01-20 00:00:00+00:00,FFNN,-0.0063424947145877385
2025-01-21 00:00:00+00:00,FFNN,-0.028853754940711462
2025-01-22 00:00:00+00:00,FFNN,0.15032938076416336
2025-01-23 00:00:00+00:00,FFNN,0.061001317523056646
2025-01-24 00:00:00+00:00,FFNN,-0.11805006587615281
2025-01-25 00:00:00+00:00,FFNN,0.325296442687747
2025-01-26 00:00:00+00:00,FFNN,-0.13847167325428195
2025-01-27 00:00:00+00:00,FFNN,0.01080368906455863
2025-01-28 00:00:00+00:00,FFNN,0.16982872200263505
2025-01-29 00:00:00+00:00,FFNN,0.3176548089591567
2025-01-30 00:00:00+00:00,FFNN,0.15125164690382079
2025-01-31 00:00:00+00:00,FFNN,0.42516469038208166
2025-02-01 00:00:00+00:00,FFNN,-0.3404479578392622
2025-02-02 00:00:00+00:00,FFNN,-0.000704721634954193
2025-02-03 00:00:00+00:00,FFNN,-0.049753347427766034
2025-02-04 00:00:00+00:00,FFNN,0.11247357293868923
2025-02-05 00:00:00+00:00,FFNN,0.06324110671936758
2025-02-06 00:00:00+00:00,FFNN,0.12332015810276678
2025-02-07 00:00:00+00:00,FFNN,-0.1370223978919631
2025-02-08 00:00:00+00:00,FFNN,0.09898242368177614
2025-02-09 00:00:00+00:00,FFNN,0.0933163737280296
2025-02-10 00:00:00+00:00,FFNN,0.17148473635522665
2025-02-11 00:00:00+00:00,FFNN,0.0018501387604070306
2025-02-12 00:00:00+00:00,FFNN,0.15830249768732654
2025-02-13 00:00:00+00:00,FFNN,-0.10083256244218315
2025-02-14 00:00:00+00:00,FFNN,0.14280758556891765
2025-02-15 00:00:00+00:00,FFNN,0.01091581868640148
2025-02-16 00:00:00+00:00,FFNN,0.052700922266139656
2025-02-17 00:00:00+00:00,FFNN,0.14523589269195192
2025-02-18 00:00:00+00:00,FFNN,0.07320382362010484
2025-02-19 00:00:00+00:00,FFNN,0.18186864014801107
2025-02-20 00:00:00+00:00,FFNN,-0.41079247610237435
2025-02-21 00:00:00+00:00,FFNN,-0.06913351834720938
2025-02-22 00:00:00+00:00,FFNN,0.2507246376811594
2025-02-23 00:00:00+00:00,FFNN,-0.15596669750231265
2025-02-24 00:00:00+00:00,FFNN,-0.12032069071847054
2025-02-25 00:00:00+00:00,FFNN,-0.5534998458217699
2025-02-26 00:00:00+00:00,FFNN,0.43743447425223564
2025-02-27 00:00:00+00:00,FFNN,-0.22183163737280295
2025-02-28 00:00:00+00:00,FFNN,0.38785075547332715
2025-03-01 00:00:00+00:00,FFNN,0.42300339192106073
2025-03-02 00:00:00+00:00,FFNN,0.24316990440949734
2025-03-03 00:00:00+00:00,FFNN,0.07554733271662042
2025-03-04 00:00:00+00:00,FFNN,0.34258402713536845
2025-03-05 00:00:00+00:00,FFNN,0.312118408880666
2025-03-06 00:00:00+00:00,FFNN,0.005735430157261794
2025-03-07 00:00:00+00:00,FFNN,0.021338925046378545
2025-03-08 00:00:00+00:00,FFNN,-0.18010540184453228
2025-03-09 00:00:00+00:00,FFNN,-0.26126482213438734
2025-03-10 00:00:00+00:00,FFNN,0.4254281949934124
2025-03-11 00:00:00+00:00,FFNN,-0.01804087385482734
2025-03-12 00:00:00+00:00,FFNN,-0.1829457364341085
2025-03-13 00:00:00+00:00,FFNN,0.08864391422530958
2025-03-14 00:00:00+00:00,FFNN,0.20311084264572637
2025-03-15 00:00:00+00:00,FFNN,0.009664753850800362
2025-03-16 00:00:00+00:00,FFNN,0.13855853824954112
2025-03-17 00:00:00+00:00,FFNN,0.20014094432699087
2025-03-18 00:00:00+00:00,FFNN,0.47470049330514447
2025-03-19 00:00:00+00:00,FFNN,-0.07751937984496124
2025-03-20 00:00:00+00:00,FFNN,0.028752642706131072
2025-03-21 00:00:00+00:00,FFNN,0.15560253699788584
2025-03-22 00:00:00+00:00,FFNN,0.0045303533675626695
2025-03-23 00:00:00+00:00,FFNN,0.04379341588643914
2025-03-24 00:00:00+00:00,FFNN,0.1621866505587436
2025-03-25 00:00:00+00:00,FFNN,0.1321353065539112
2025-03-26 00:00:00+00:00,FFNN,0.06297191180912111
2025-03-27 00:00:00+00:00,FFNN,0.0587737843551797
2025-03-28 00:00:00+00:00,FFNN,0.03790395650860767
2025-03-29 00:00:00+00:00,FFNN,-0.20606109715582205
2025-03-30 00:00:00+00:00,FFNN,-0.011101207357588527
2025-03-31 00:00:00+00:00,FFNN,0.2826940501359106
2025-04-01 00:00:00+00:00,FFNN,-0.025218967079432195
2025-04-02 00:00:00+00:00,FFNN,0.1093325279371791
2025-04-03 00:00:00+00:00,FFNN,0.3346421020839625
2025-04-04 00:00:00+00:00,FFNN,0.25596496526729084
2025-04-05 00:00:00+00:00,FFNN,-0.5365448504983388
2025-04-06 00:00:00+00:00,FFNN,0.11673210510419813
2025-04-07 00:00:00+00:00,FFNN,0.1076754635116325
2025-04-08 00:00:00+00:00,FFNN,0.16037450921171853
2025-04-09 00:00:00+00:00,FFNN,-0.3520084566596195
2025-04-10 00:00:00+00:00,FFNN,-0.17094533373603144
2025-04-11 00:00:00+00:00,FFNN,0.08517064331017819
2025-04-12 00:00:00+00:00,FFNN,0.30851706433101783
2025-04-13 00:00:00+00:00,FFNN,-0.012684989429175475
2025-04-14 00:00:00+00:00,FFNN,0.033373603141045004
2025-04-15 00:00:00+00:00,FFNN,-0.11235276351555419
2025-04-16 00:00:00+00:00,FFNN,0.12371541501976283
2025-04-17 00:00:00+00:00,FFNN,-0.05111989459815546
2025-04-18 00:00:00+00:00,FFNN,0.10316205533596837
2025-04-19 00:00:00+00:00,FFNN,-0.08580018501387604
2025-04-20 00:00:00+00:00,FFNN,0.027059061616927196
2025-04-21 00:00:00+00:00,FFNN,0.06958315240990012
2025-04-22 00:00:00+00:00,FFNN,0.03072079895788102
2025-04-23 00:00:00+00:00,FFNN,0.03734967622571692
2025-04-24 00:00:00+00:00,FFNN,-0.5812519272278754
2025-04-25 00:00:00+00:00,FFNN,-0.33703361085414735
2025-04-26 00:00:00+00:00,FFNN,0.3777307963354475
2025-04-27 00:00:00+00:00,FFNN,-0.1686709836571076
2025-04-28 00:00:00+00:00,FFNN,0.5193339500462535
2025-04-29 00:00:00+00:00,FFNN,-0.01191026827012026
2025-04-30 00:00:00+00:00,FFNN,0.36453900709219855
2025-05-01 00:00:00+00:00,FFNN,-0.35997533148319455
2025-05-02 00:00:00+00:00,FFNN,0.5409189022510021
2025-05-03 00:00:00+00:00,FFNN,-0.143509096515572
2025-05-04 00:00:00+00:00,FFNN,-0.26191797718162196
2025-05-05 00:00:00+00:00,FFNN,0.3195189639222942
2025-05-06 00:00:00+00:00,FFNN,-0.04668516805427073
2025-05-07 00:00:00+00:00,FFNN,0.03746530989824237
2025-05-08 00:00:00+00:00,FFNN,-0.30376965772432934
2025-05-09 00:00:00+00:00,FFNN,0.13610083256244218
2025-05-10 00:00:00+00:00,FFNN,0.2119642306506321
2025-05-11 00:00:00+00:00,FFNN,0.24369274136716
2025-05-12 00:00:00+00:00,FFNN,0.13253160653715695
2025-05-13 00:00:00+00:00,FFNN,0.03299414122725871
2025-05-14 00:00:00+00:00,FFNN,0.19631093544137024
2025-05-15 00:00:00+00:00,FFNN,-0.02239789196310935
2025-05-16 00:00:00+00:00,FFNN,-0.08669301712779973
2025-05-17 00:00:00+00:00,FFNN,0.17089115016959608
2025-05-18 00:00:00+00:00,FFNN,0.26857847671908724
2025-05-19 00:00:00+00:00,FFNN,0.17335800185013875
2025-05-20 00:00:00+00:00,FFNN,0.12352759790317606
2025-05-21 00:00:00+00:00,FFNN,0.1009511144939207
2025-05-22 00:00:00+00:00,FFNN,0.5634828862164662
2025-05-23 00:00:00+00:00,FFNN,-0.19518963922294172
2025-05-24 00:00:00+00:00,FFNN,0.09848905334566757
2025-05-25 00:00:00+00:00,FFNN,0.10255935861856304
2025-05-26 00:00:00+00:00,FFNN,-0.08208448967005859
2025-05-27 00:00:00+00:00,FFNN,0.08023435090965156
2025-05-28 00:00:00+00:00,FFNN,0.11001317523056652
2025-05-29 00:00:00+00:00,FFNN,0.15892691951896393
2025-05-30 00:00:00+00:00,FFNN,-0.08076416337285901
2025-05-31 00:00:00+00:00,FFNN,-0.275098814229249
2025-06-01 00:00:00+00:00,FFNN,0.0898550724637681
2025-06-02 00:00:00+00:00,FFNN,-0.11699604743083003
2025-06-03 00:00:00+00:00,FFNN,0.19314888010540182
2025-06-04 00:00:00+00:00,FFNN,0.5320158102766798
2025-06-05 00:00:00+00:00,FFNN,0.3462450592885375
2025-06-06 00:00:00+00:00,FFNN,-0.11699604743083003
2025-06-07 00:00:00+00:00,FFNN,0.19538866930171273
2025-06-08 00:00:00+00:00,FFNN,-0.25428194993412384
2025-06-09 00:00:00+00:00,FFNN,-0.0895915678524374
2025-06-10 00:00:00+00:00,FFNN,0.5218708827404479
2025-06-11 00:00:00+00:00,FFNN,0.1504162812210916
2025-06-12 00:00:00+00:00,FFNN,-0.16447733580018498
2025-06-13 00:00:00+00:00,FFNN,-0.029293863706444646
2025-06-14 00:00:00+00:00,FFNN,0.0673254281949934
2025-06-15 00:00:00+00:00,FFNN,0.3848905334566759
2025-06-16 00:00:00+00:00,FFNN,0.16429512516469036
2025-06-17 00:00:00+00:00,FFNN,-0.30829478877582484
2025-06-18 00:00:00+00:00,FFNN,0.04212149244526673
2025-06-19 00:00:00+00:00,FFNN,-0.16398396546407648
2025-06-20 00:00:00+00:00,FFNN,-0.16225716928769657
2025-06-21 00:00:00+00:00,FFNN,-0.05585106382978723
2025-06-22 00:00:00+00:00,FFNN,-0.04521276595744681
2025-06-23 00:00:00+00:00,FFNN,0.01942645698427382
2025-06-24 00:00:00+00:00,FFNN,0.33903792784458836
2025-06-25 00:00:00+00:00,FFNN,-0.12081406105457909
2025-06-26 00:00:00+00:00,FFNN,0.42645698427382056
2025-06-27 00:00:00+00:00,FFNN,-0.22621870882740447
2025-06-28 00:00:00+00:00,FFNN,-0.32260252852297255
2025-06-29 00:00:00+00:00,FFNN,0.5655642923219242
2025-06-30 00:00:00+00:00,FFNN,-0.06059204440333025
2025-07-01 00:00:00+00:00,FFNN,0.31787696577243296
2025-07-02 00:00:00+00:00,FFNN,-0.10692574902301347
2025-07-03 00:00:00+00:00,FFNN,0.16695614415979157
2025-07-04 00:00:00+00:00,FFNN,0.18649587494572298
2025-07-05 00:00:00+00:00,FFNN,0.027247069040382106
2025-07-06 00:00:00+00:00,FFNN,0.41003700277520816
2025-07-07 00:00:00+00:00,FFNN,0.13216928769657724
2025-07-08 00:00:00+00:00,FFNN,0.009135060129509714
2025-07-09 00:00:00+00:00,FFNN,-0.3826318223866791
2025-07-10 00:00:00+00:00,FFNN,0.38285714285714284
2025-07-11 00:00:00+00:00,FFNN,0.4376899696048632
2025-07-12 00:00:00+00:00,FFNN,0.16717325227963523
2025-07-13 00:00:00+00:00,FFNN,0.3163265306122449
2025-07-14 00:00:00+00:00,FFNN,0.13037342596613113
2025-07-15 00:00:00+00:00,FFNN,-0.1921406860616587
2025-07-16 00:00:00+00:00,FFNN,0.05644811115935735
2025-07-17 00:00:00+00:00,FFNN,0.07689639222941722
2025-07-18 00:00:00+00:00,FFNN,0.1196938775510204
2025-07-19 00:00:00+00:00,FFNN,-0.2247959183673469
2025-07-20 00:00:00+00:00,FFNN,-0.15663265306122448
2025-07-21 00:00:00+00:00,FFNN,0.09839135654261706
2025-07-22 00:00:00+00:00,FFNN,-0.11779111644657862
2025-07-23 00:00:00+00:00,FFNN,-0.33030612244897956
2025-07-24 00:00:00+00:00,FFNN,-0.11810681719496308
2025-07-25 00:00:00+00:00,FFNN,0.058619192357794184
2025-07-26 00:00:00+00:00,FFNN,0.05908880666049954
2025-07-27 00:00:00+00:00,FFNN,-0.3064292321924144
2025-07-28 00:00:00+00:00,FFNN,-0.12777520814061055
2025-07-29 00:00:00+00:00,FFNN,-0.04035615171137835
2025-07-30 00:00:00+00:00,FFNN,0.23658649398704906
2025-07-31 00:00:00+00:00,FFNN,-0.06938020351526364
2025-08-01 00:00:00+00:00,FFNN,0.0025439407955596674
2025-08-02 00:00:00+00:00,FFNN,0.1320536540240518
2025-08-03 00:00:00+00:00,FFNN,0.2277983348751156
2025-08-04 00:00:00+00:00,FFNN,0.449468085106383
2025-08-05 00:00:00+00:00,FFNN,0.2488436632747456
2025-08-06 00:00:00+00:00,FFNN,-0.039546716003700286
